Gen;2;1;Assim foram concluídos o céu, a terra e todo o seu exército.
Gen;2;2;Tendo Deus terminado no sétimo dia a obra que tinha feito, descansou do seu trabalho.*
Gen;2;3;Ele abençoou o sétimo dia e o consagrou, porque nesse dia descansou de toda a obra da Criação.
Gen;2;4;Tal é a história da criação do céu e da terra. No tempo em que o Senhor Deus fez a terra e o céu, 
Gen;2;5;não existia ainda sobre a terra nenhum arbusto nos campos, e nenhuma erva havia ainda brotado nos campos, porque o Senhor Deus não tinha feito chover sobre a terra, nem havia homem que a cultivasse; 
Gen;2;6;mas subia da terra um vapor que regava toda a sua superfície.
Gen;2;7;O Senhor Deus formou, pois, o homem do barro da terra, e inspirou-lhe nas narinas o sopro da vida e o homem se tornou um ser vivente.*
Gen;2;8;Ora, o Senhor Deus tinha plantado um jardim no Éden, do lado do oriente, e colocou nele o homem que havia criado.*
Gen;2;9;O Senhor Deus fez brotar da terra toda a sorte de árvores de aspecto agradável, e de frutos bons para comer, e a árvore da vida no meio do jardim, e a árvore da ciência do bem e do mal.
Gen;2;10;Um rio saía do Éden para regar o jardim, e dividia-se em seguida em quatro braços.
Gen;2;11;O nome do primeiro é Fison, e é aquele que contorna toda a região de Hévila, onde se encontra o ouro. 
Gen;2;12;(O ouro dessa região é puro, encontra-se ali também o bdélio e a pedra de Ônix.)
Gen;2;13;O nome do segundo rio é Geon, e é aquele que contorna toda a região de Cuch.
Gen;2;14;O nome do terceiro rio é Tigre, que corre ao oriente da Assíria. O quarto rio é o Eufrates.
Gen;2;15;O Senhor Deus tomou o homem e o colocou no jardim do Éden, para cultivar o solo e o guardar.
Gen;2;16;Deu-lhe este preceito: “Podes comer do fruto de todas as árvores do jardim; 
Gen;2;17; mas não comas do fruto da árvore da ciência do bem e do mal, porque no dia em que dele comeres, morrerás indubitavelmente”.
Gen;2;18;O Senhor Deus disse: “Não é bom que o homem esteja só. Vou dar-lhe uma auxiliar que lhe seja adequada”.
Gen;2;19;Tendo, pois, o Senhor Deus formado da terra todos os animais dos campos, e todas as aves do céu, levou-os ao homem, para ver como ele os havia de chamar, e todo o nome que o homem pôs aos animais vivos, esse é o seu verdadeiro nome.
Gen;2;20;O homem pôs nomes a todos os animais, a todas as aves do céu e a todos os animais do campo, mas não se achava para ele uma auxiliar que lhe fosse adequada.
Gen;2;21;Então, o Senhor Deus mandou ao homem um profundo sono, e enquanto ele dormia, tomou-lhe uma costela e fechou com carne o seu lugar.
Gen;2;22;E da costela que tinha tomado do homem, o Senhor Deus fez uma mulher, e levou-a para junto do homem.* 
Gen;2;23;“Eis agora aqui — disse o homem — o osso de meus ossos e a carne de minha carne, ela se chamará mulher, porque foi tomada do homem.”*
Gen;2;24;Por isso, o homem deixa o seu pai e a sua mãe para se unir à sua mulher, e já não são mais que uma só carne.*
Gen;2;25;O homem e a mulher estavam nus, e não se envergonhavam.
Gen;3;1;A serpente era o mais astuto de todos os animais do campo que o Senhor Deus tinha formado. Ela disse à mulher: “É verdade que Deus vos proibiu comer do fruto de toda árvore do jardim?”?.
Gen;3;2;A mulher respondeu-lhe: “Podemos comer do fruto das árvores do jardim.
Gen;3;3;Mas do fruto da árvore que está no meio do jardim, Deus disse: “Vós não comereis dele, nem o tocareis, para que não morrais”.” 
Gen;3;4;“Oh, não! — tornou a serpente — vós não morrereis!
Gen;3;5;Mas Deus bem sabe que, no dia em que dele comerdes, vossos olhos se abrirão, e sereis como deuses, conhecedores do bem e do mal.”
Gen;3;6;A mulher, vendo que o fruto da árvore era bom para comer, de agradável aspecto e mui apropriado para abrir a inteligência, tomou dele, comeu, e o apresentou também ao seu marido, que comeu igualmente.*
Gen;3;7;Então os seus olhos abriram-se, e, vendo que estavam nus, tomaram folhas de figueira, ligaram-nas e fizeram tangas para si."
Gen;3;8;E eis que ouviram o barulho (dos passos) do Senhor Deus que passeava no jardim, à hora da brisa da tarde. O homem e sua mulher esconderam-se da face do Senhor Deus, no meio das árvores do jardim.
Gen;3;9;Mas o Senhor Deus chamou o homem e perguntou-lhe: “Onde estás?”?.
Gen;3;10;E ele respondeu: “Ouvi o barulho dos vossos passos no jardim, tive medo, porque estou nu, e ocultei-me”.
Gen;3;11;O Senhor Deus disse: “Quem te revelou que estavas nu? Terias tu porventura comido do fruto da árvore que eu te havia proibido de comer?”.
Gen;3;12;O homem respondeu: “A mulher que pusestes ao meu lado apresentou-me deste fruto, e eu comi”.
Gen;3;13;O Senhor Deus disse à mulher: “Por que fizeste isso?”. “A serpente enganou-me — respondeu ela — e eu comi.”
Gen;3;14;Então o Senhor Deus disse à serpente: “Porque fizeste isso, serás maldita entre todos os animais domésticos e feras do campo, andarás de rastos sobre o teu ventre e comerás o pó todos os dias de tua vida.
Gen;3;15;Porei ódio entre ti e a mulher, entre a tua descendência e a dela. Esta te ferirá a cabeça, e tu lhe ferirás o calcanhar”.*
Gen;3;16;Disse também à mulher: “Multiplicarei os sofrimentos de teu parto, darás à luz com dores, teus desejos te impelirão para o teu marido e tu estarás sob o seu domínio”.
Gen;3;17;E disse em seguida ao homem: “Porque ouviste a voz de tua mulher e comeste do fruto da árvore que eu te havia proibido comer, maldita seja a terra por tua causa. Tirarás dela com trabalhos penosos o teu sustento todos os dias de tua vida.
Gen;3;18;Ela te produzirá espinhos e abrolhos, e tu comerás a erva da terra.
Gen;3;19;Comerás o teu pão com o suor do teu rosto, até que voltes à terra de que foste tirado, porque és pó, e pó te hás de tornar”.
Gen;3;20;Adão pôs à sua mulher o nome de Eva, porque ela era a mãe de todos os viventes.*
Gen;3;21;O Senhor Deus fez para Adão e sua mulher umas vestes de peles, e os vestiu.
Gen;3;22;E o Senhor Deus disse: “Eis que o homem se tornou como um de nós, conhecedor do bem e do mal. Agora, pois, cuidemos que ele não estenda a sua mão e tome também do fruto da árvore da vida, e o coma, e viva eternamente”.
Gen;3;23;O Senhor Deus expulsou-o do jardim do Éden, para que ele cultivasse a terra “de onde havia tirado”.
Gen;3;24;E expulsou-o, e colocou ao oriente do jardim do Éden querubins armados de uma espada flamejante, para guardar o caminho da árvore da vida.
Gen;4;1;Adão conheceu Eva, sua mulher, e ela concebeu e deu à luz Caim, e disse: “gerei um homem com a ajuda do Senhor”.*
Gen;4;2;E deu em seguida à luz Abel, irmão de Caim. Abel tornou-se pastor de ovelhas e Caim, lavrador.
Gen;4;3;Passado algum tempo, ofereceu Caim frutos da terra em oblação ao Senhor.
Gen;4;4;Abel, de seu lado, ofereceu dos primogênitos do seu rebanho e das gorduras dele e o Senhor olhou com agrado para Abel e para sua oblação,*
Gen;4;5;mas não olhou para Caim, nem para os seus dons. Caim ficou extremamente irritado com isso, e o seu semblante tornou-se abatido.
Gen;4;6;O Senhor disse-lhe: “Por que estás irado? E por que está abatido o teu semblante?
Gen;4;7;Se praticares o bem, sem dúvida alguma poderás reabilitar-te. Mas se procederes mal, o pecado estará à tua porta, espreitando-te, mas, tu deverás dominá-lo”.
Gen;4;8;Caim disse então a Abel, seu irmão: “Vamos ao campo”. Logo que chegaram ao campo, Caim atirou-se sobre seu irmão e o matou.*
Gen;4;9;O Senhor disse a Caim: “Onde está teu irmão Abel?”. Caim respondeu: “Não sei! Sou porventura eu o guarda de meu irmão??.
Gen;4;10;O Senhor disse- lhe: “Que fizeste! Eis que a voz do sangue do teu irmão clama por mim desde a terra.
Gen;4;11;De ora em diante, serás maldito e expulso da terra, que abriu sua boca para beber de tua mão o sangue do teu irmão.
Gen;4;12;Quando a cultivares, ela te negará os seus frutos. E tu serás peregrino e errante sobre a terra”.
Gen;4;13;Caim disse ao Senhor: “Meu castigo é grande demais para que eu o possa suportar.
Gen;4;14;Eis que me expulsais agora deste lugar, e eu devo ocultar-me longe de vossa face, tornando-me um peregrino errante sobre a terra. O primeiro que me encontrar, vai matar-me”.
Gen;4;15;E o Senhor respondeu-lhe: “Não! Mas aquele que matar Caim será punido sete vezes”. Então, o Senhor pôs em Caim um sinal para que, se alguém o encontrasse, não o matasse.*
Gen;4;16;Caim retirou-se da presença do Senhor, e foi habitar na região de Nod, ao oriente do Éden.
Gen;4;17;Caim conheceu sua mulher. Ela concebeu e deu à luz Henoc. E construiu uma cidade, à qual pôs o nome de seu filho Henoc.
Gen;4;18;Henoc gerou Irad, Irad gerou Maviael, Maviael gerou Matusael e Matusael gerou Lamec.
Gen;4;19;Lamec tomou duas mulheres, uma chamada Ada e a outra, Sela.
Gen;4;20;Ada deu à luz Jabel, que foi o pai daqueles que moram em tendas, entre os rebanhos.
Gen;4;21;O nome do seu irmão era Jubal, que foi o pai de todos aqueles que tocam a cítara e os instrumentos de sopro.
Gen;4;22;Sela, de seu lado, deu à luz Tubalcaim, pai de todos aqueles que trabalham o cobre e o ferro. A irmã de Tubalcaim era Noema.
Gen;4;23;Lamec disse às suas mulheres: “Ada e Sela, ouvi a minha voz: mulheres de Lamec, escutai as minhas palavras: Por uma ferida matei um homem, e por uma contusão um menino.
Gen;4;24;Se Caim será vingado sete vezes, Lamec o será setenta e sete vezes”.
Gen;4;25;Adão conheceu outra vez sua mulher, e esta deu à luz um filho, ao qual pôs o nome de Set, dizendo: “Deus deu-me uma posteridade para substituir Abel, que Caim matou”.*
Gen;4;26;Set teve também um filho, que chamou Enós. E o nome do Senhor começou a ser invocado a partir de então.
Gen;5;1;Este é o livro da história da família de Adão. Quando Deus criou o homem, ele o fez à imagem de Deus.
Gen;5;2;Criou-os homem e mulher, e os abençoou, e deu-lhes o nome de homem no dia em que os criou.
Gen;5;3;Adão viveu cento e trinta anos, e gerou um filho à sua semelhança, à sua imagem, e deu-lhe o nome de Set.
Gen;5;4;Depois de haver gerado Set, Adão viveu oitocentos anos e gerou filhos e filhas.
Gen;5;5;Todo o tempo que Adão viveu foi de novecentos e trinta anos. E depois disso morreu.
Gen;5;6;Set viveu cento e cinco anos, e depois gerou Enós.
Gen;5;7;E depois do nascimento de Enós, viveu ainda oitocentos e sete anos e gerou filhos e filhas.
Gen;5;8;A duração total da vida de Set foi de novecentos e doze anos, e depois disso morreu.
Gen;5;9;Enós viveu noventa anos, e depois gerou Cainã.
Gen;5;10;E depois do nascimento de Cainã, Enós viveu ainda oitocentos e quinze anos, e gerou filhos e filhas.
Gen;5;11;E o tempo da vida de Enós foi de novecentos e cinco anos, e morreu.
Gen;5;12;Cainã viveu setenta anos, e depois gerou Malaleel.
Gen;5;13;Após o nascimento de Malaleel, Cainã viveu ainda oitocentos e quarenta anos, e gerou filhos e filhas.
Gen;5;14;Todo o tempo da vida de Cainã foi de novecentos e dez anos, e morreu.
Gen;5;15;Malaleel viveu sessenta e cinco anos, e depois gerou Jared.
Gen;5;16;Após o nascimento de Jared, Malaleel viveu ainda oitocentos e trinta anos, e gerou filhos e filhas.
Gen;5;17;Todo o tempo da vida de Malaleel foi de oitocentos e noventa e cinco anos, e morreu.
Gen;5;18;Jared viveu cento e sessenta e dois anos e gerou Henoc.
Gen;5;19;Após o nascimento de Henoc, Jared viveu ainda oitocentos anos e gerou filhos e filhas.
Gen;5;20;Todo o tempo da vida de Jared foi de novecentos e sessenta e dois anos, e morreu.
Gen;5;21;Henoc viveu sessenta e cinco anos e gerou Matusalém.
Gen;5;22;Após o nascimento de Matusalém, Henoc andou com Deus durante trezentos anos e gerou filhos e filhas.
Gen;5;23;A duração total da vida de Henoc foi de trezentos e sessenta e cinco anos.
Gen;5;24;Henoc andou com Deus e desapareceu, porque Deus o levou.*
Gen;5;25;Matusalém viveu cento e oitenta e sete anos, e gerou Lamec.
Gen;5;26;Após o nascimento de Lamec, Matusalém viveu ainda setecentos e oitenta e dois anos, e gerou filhos e filhas.
Gen;5;27;A duração total da vida de Matusalém foi de novecentos e sessenta e nove anos, e morreu.
Gen;5;28;Lamec viveu cento e oitenta e dois anos, e gerou um filho, 
Gen;5;29;a quem deu o nome de Noé, dizendo: “Este nos trará, em nossas fadigas e no duro labor de nossas mãos, um alívio tirado da terra mesma que o Senhor amaldiçoou”.*
Gen;5;30;Após o nascimento de Noé, Lamec viveu ainda quinhentos e noventa e cinco anos, e gerou filhos e filhas.
Gen;5;31;A duração total da vida de Lamec foi de setecentos e setenta e sete anos, e morreu.
Gen;5;32;Com a idade de quinhentos anos, Noé gerou Sem, Cam e Jafé.
Gen;6;1;Quando os homens começaram a multiplicar-se sobre a terra, e lhes nasceram filhas, 
Gen;6;2;os filhos de Deus viram que as filhas dos homens eram belas, e escolheram esposas entre elas.
Gen;6;3;O Senhor então disse: “Meu espírito não permanecerá para sempre no homem, porque todo ele é carne, e a duração de sua vida será só de cento e vinte anos”.
Gen;6;4;Naquele tempo viviam gigantes na terra, como também daí por diante, quando os filhos de Deus se uniram às filhas dos homens e elas geravam filhos. Estes são os heróis, tão afamados dos tempos antigos.
Gen;6;5;O Senhor viu que a maldade dos homens era grande na terra, e que todos os pensamentos de seu coração estavam continuamente voltados para o mal.
Gen;6;6;O Senhor arrependeu-se de ter criado o homem na terra, e teve o coração ferido de íntima dor.
Gen;6;7;E disse: “Exterminarei da superfície da terra o homem que criei, e com ele os animais, os répteis e as aves do céu, porque eu me arrependo de tê-los criado”.
Gen;6;8;Noé, entretanto, encontrou graça aos olhos do Senhor.
Gen;6;9;Esta é a história de Noé: Noé era um homem justo e perfeito no meio dos homens de sua geração. Ele andava com Deus.
Gen;6;10;Noé teve três filhos: Sem, Cam e Jafé.
Gen;6;11;A terra corrompia-se diante de Deus e enchia-se de violência.
Gen;6;12;Deus olhou para a terra e viu que ela estava corrompida: toda a criatura seguia na terra o caminho da corrupção.
Gen;6;13;Então Deus disse a Noé: “Eis chegado o fim de toda a criatura diante de mim, pois eles encheram a terra de violência. Vou exterminá-los juntamente com a terra.
Gen;6;14;Faze para ti uma arca de madeira resinosa: divide-a em compartimentos e a untarás de betume por dentro e por fora.
Gen;6;15;E eis como a farás: seu comprimento será de trezentos côvados, sua largura de cinquenta côvados e sua altura de trinta.
Gen;6;16;Farás no alto da arca uma abertura com a dimensão de um côvado. Porás a porta da arca a um lado, e construirás três andares de compartimentos.
Gen;6;17;Eis que vou fazer cair o dilúvio sobre a terra, uma inundação que exterminará todo ser que tenha sopro de vida debaixo do céu. Tudo que está sobre a terra morrerá.
Gen;6;18;Mas farei aliança contigo: entrarás na arca com teus filhos, tua mulher e as mulheres de teus filhos.
Gen;6;19;De tudo o que vive, de cada espécie de animais, farás entrar na arca dois, macho e fêmea, para que vivam contigo.
Gen;6;20;De cada espécie de aves, e de cada espécie de quadrúpedes, e de cada espécie de animais que se arrastam sobre a terra, entrará um casal contigo, para que lhes possas conservar a vida.
Gen;6;21;Tomarás também contigo de todas as coisas para comer, e as armazenará para que te sirvam de alimento, a ti e aos animais”.
Gen;6;22;Noé obedeceu, e fez tudo o que o Senhor lhe tinha ordenado.
Gen;7;1;O Senhor disse a Noé: “Entra na arca, tu e toda a tua casa, porque te reconheci justo diante dos meus olhos, entre os de tua geração.
Gen;7;2;De todos os animais puros tomarás sete casais, machos e fêmeas, e de todos os animais impuros tomarás um casal, macho e fêmea; 
Gen;7;3;das aves do céu igualmente sete casais, machos e fêmeas, para que se conserve viva a raça sobre a face de toda a terra.
Gen;7;4;Dentro de sete dias farei chover sobre a terra durante quarenta dias e quarenta noites, e exterminarei da superfície da terra todos os seres que eu fiz”.
Gen;7;5;Noé fez tudo o que o Senhor lhe tinha ordenado.
Gen;7;6;Noé tinha seiscentos anos quando veio o dilúvio sobre a terra.
Gen;7;7;Para escapar à inundação, entrou na arca com seus filhos, sua mulher e as mulheres de seus filhos.
Gen;7;8;Dos animais puros e impuros, das aves e de tudo que se arrasta sobre a terra, 
Gen;7;9;entraram na arca com Noé um casal macho e fêmea, como o Senhor tinha ordenado a Noé.
Gen;7;10;Passados os sete dias, as águas do dilúvio precipitaram-se sobre a terra.
Gen;7;11;No ano seiscentos da vida de Noé, no segundo mês, no décimo sétimo dia do mês, romperam-se naquele dia todas as fontes do grande abismo, e abriram-se as barreiras do céu.
Gen;7;12;A chuva caiu sobre a terra durante quarenta dias e quarenta noites.
Gen;7;13;"Naquele mesmo dia, entrou Noé na arca, com Sem, Cam e Jafé, seus filhos, sua mulher e as três mulheres de seus filhos; 
Gen;7;14;e com eles os animais selvagens de toda a espécie, os animais domésticos de toda a espécie, os répteis de toda a espécie que se arrastavam sobre a terra, e tudo o que voa, de toda a espécie, todas as aves e tudo o que tem asas."
Gen;7;15;De cada espécie que tem um sopro de vida um casal entrou na arca com Noé.
Gen;7;16;Eles chegavam, macho e fêmea, de cada espécie. Como Deus tinha ordenado a Noé. E o Senhor fechou a porta atrás dele.
Gen;7;17;O dilúvio caiu sobre a terra durante quarenta dias. As águas incharam e levantaram a arca, que foi elevada acima da terra.
Gen;7;18;As águas inundaram tudo com violência, e cobriram toda a terra, e a arca flutuava na superfície das águas.
Gen;7;19;As águas engrossaram prodigiosamente sobre a terra, e cobriram todos os altos montes que existem debaixo do céu; 
Gen;7;20;e elevaram- se quinze côvados acima dos montes que cobriam.
Gen;7;21;Todas as criaturas que se moviam na terra foram exterminadas: aves, animais domésticos, feras selvagens e tudo o que se arrasta na terra, e todos os homens.
Gen;7;22;Tudo o que respira e tem um sopro de vida sobre a terra pereceu.
Gen;7;23;Assim foram exterminados todos os seres que se encontravam sobre a face da terra, desde os homens até os quadrúpedes, tanto os répteis como as aves do céu, tudo foi exterminado da terra. Só Noé ficou e o que se encontrava com ele na arca.
Gen;7;24;As águas cobriram a terra pelo espaço de cento e cinquenta dias.
Gen;8;1;Ora, Deus lembrou-se de Noé e de todos os animais selvagens e de todos os animais domésticos que estavam com ele na arca. Fez soprar um vento sobre a terra, e as águas baixaram.
Gen;8;2;As fontes do abismo fecharam-se, assim como as barreiras do céu, e foram retidas as chuvas.
Gen;8;3;As águas foram se retirando progressivamente da terra, e começaram a baixar depois de cento e cinquenta dias.
Gen;8;4;No sétimo mês, no décimo sétimo dia do mês, a arca parou sobre as montanhas do Ararat.
Gen;8;5;Entretanto, as águas iam diminuindo pouco a pouco até o décimo mês, e no décimo mês, no primeiro dia do mês, apareceram os cumes das montanhas.
Gen;8;6;No fim de quarenta dias, abriu Noé a janela que tinha feito na arca 
Gen;8;7;e deixou sair um corvo, o qual, saindo, voava de um lado para outro, até que aparecesse a terra seca.
Gen;8;8;Soltou também uma pomba, para ver se as águas teriam já diminuído na face da terra.
Gen;8;9;A pomba, porém, não encontrando onde pousar, voltou para junto dele na arca, porque havia ainda água na face da terra. Noé estendeu a mão, e tendo-a tomado, recolheu-a na arca.
Gen;8;10;Esperou mais sete dias, e soltou de novo a pomba fora da arca.
Gen;8;11;E eis que pela tarde ela voltou, trazendo no bico uma folha verde de oliveira. Assim Noé compreendeu que as águas tinham baixado sobre a terra.
Gen;8;12;Esperou ainda sete dias, e soltou a pomba que desta vez não mais voltou.
Gen;8;13;No ano seiscentos e um, no primeiro mês, no primeiro dia do mês, as águas se tinham secado sobre a terra. Noé descobriu o teto da arca, olhou e viu que a superfície do solo estava seca.
Gen;8;14;No segundo mês, no vigésimo sétimo dia do mês, a terra estava seca.
Gen;8;15;Então Deus falou a Noé: 
Gen;8;16;“Sai da arca, com tua mulher, teus filhos e as mulheres de teus filhos.
Gen;8;17;Faze sair igualmente contigo todos os animais que estão contigo de todas as espécies: aves, quadrúpedes, répteis diversos que se arrastam sobre a terra, faze-os sair contigo para que se espalhem sobre a terra e para que cresçam e se multipliquem sobre a terra”.
Gen;8;18;Noé saiu com seus filhos, sua mulher e as mulheres de seus filhos.
Gen;8;19;Todos os animais selvagens, todos os répteis, todas as aves, todos os seres que se movem sobre a terra saíram da arca segundo suas espécies.
Gen;8;20;E Noé levantou um altar ao Senhor: tomou de todos os animais puros e de todas as aves puras, e ofereceu-os em holocausto ao Senhor sobre o altar.
Gen;8;21;O Senhor respirou um agradável odor, e disse em seu coração: “Doravante, não mais amaldiçoarei a terra por causa do homem — porque os pensamentos do seu coração são maus desde a sua juventude —, e não ferirei mais todos os seres vivos, como o fiz.
Gen;8;22;Enquanto durar a terra, não mais cessarão a sementeira e a colheita, o frio e o calor, o verão e o inverno, o dia e a noite”.
Gen;9;1;Deus abençoou Noé e seus filhos: “Sede fecundos — disse-lhes ele — multiplicai-vos e enchei a terra.
Gen;9;2;Vós sereis objeto de temor e de espanto para todo animal da terra, toda ave do céu, tudo o que se arrasta sobre o solo e todos os peixes do mar: eles vos são entregues nas mãos.
Gen;9;3;Tudo o que se move e vive vos servirá de alimento, eu vos dou tudo isto, como vos dei a erva verde.
Gen;9;4;Somente não comereis carne com a sua alma, com sangue.
Gen;9;5;Eu pedirei conta de vosso sangue, por causa de vossas almas, a todo animal, e ao homem (que matar) o seu irmão, pedirei conta da alma do homem.
Gen;9;6;Todo aquele que derramar o sangue humano terá seu próprio sangue derramado pelo homem, porque Deus fez o homem à sua imagem.
Gen;9;7;Sede, pois, fecundos e multiplicai-vos, e espalhai-vos sobre a terra abundantemente”.
Gen;9;8;Disse também Deus a Noé e a seus filhos: 
Gen;9;9;“Vou fazer uma aliança convosco e com vossa posteridade, 
Gen;9;10;assim como com todos os seres vivos que estão convosco: as aves, os animais domésticos, todos os animais selvagens que estão convosco, desde todos aqueles que saíram da arca até todo animal da terra.
Gen;9;11;Faço esta aliança convosco: nenhuma criatura será destruída pelas águas do dilúvio, e não haverá mais dilúvio para devastar a terra”.
Gen;9;12;Deus disse: “Eis o sinal da aliança que eu faço convosco e com todos os seres vivos que vos cercam, por todas as gerações futuras.
Gen;9;13;Ponho o meu arco nas nuvens, para que ele seja o sinal da aliança entre mim e a terra.
Gen;9;14;Quando eu tiver coberto o céu de nuvens por cima da terra, o meu arco aparecerá nas nuvens, 
Gen;9;15;e me lembrarei da aliança que fiz convosco e com todo ser vivo de toda a espécie, e as águas não causarão mais dilúvio que extermine toda criatura.
Gen;9;16;Quando eu vir o arco nas nuvens, eu me lembrarei da aliança eterna estabelecida entre Deus e todos os seres vivos de toda a espécie que estão sobre a terra”.
Gen;9;17;Dirigindo-se a Noé, Deus acrescentou: “Este é o sinal da aliança que faço entre mim e todas as criaturas que estão na terra”.
Gen;9;18;Os filhos de Noé que saíram da arca eram Sem, Cam e Jafé. Cam era o pai de Canaã.
Gen;9;19;Estes eram os três filhos de Noé. É por eles que foi povoada toda a terra.
Gen;9;20;Noé, que era agricultor, plantou uma vinha.
Gen;9;21;Tendo bebido vinho, embriagou-se, e apareceu nu no meio de sua tenda.
Gen;9;22;Cam, o pai de Canaã vendo a nudez de seu pai, saiu e foi contá-lo aos seus irmãos.
Gen;9;23;Mas, Sem e Jafé, tomando uma capa, puseram-na sobre os seus ombros e foram cobrir a nudez de seu pai, andando de costas, e não viram a nudez de seu pai, pois que tinham os seus rostos voltados.
Gen;9;24;Quando Noé despertou de sua embriaguez, soube o que lhe tinha feito o seu filho mais novo. 
Gen;9;25;“Maldito seja Canaã — disse ele — que ele seja o último dos escravos de seus irmãos!”*
Gen;9;26;E acrescentou : “Bendito seja o Senhor Deus de Sem, e Canaã seja seu escravo!
Gen;9;27;Que Deus prospere a Jafé, e este habite nas tendas de Sem, e Canaã seja seu escravo!”.
Gen;9;28;Noé viveu ainda depois do dilúvio trezentos e cinquenta anos.
Gen;9;29;A duração total da vida de Noé foi de novecentos e cinquenta anos, e morreu.
Gen;10;1;Eis a posteridade dos filhos de Noé: Sem, Cam e Jafé. Estes tiveram filhos depois do dilúvio.
Gen;10;2;Filhos de Jafé: Gomer, Magog, Madai, Javá, Tubal, Mosoc e Tiras.
Gen;10;3;Filhos de Gomer: Asquenez, Rifat e Togorma.
Gen;10;4;Filhos de Javà: Elisa e Társis, Cetim e Rodanim.
Gen;10;5;Destes saíram os povos dispersos nas ilhas das nações, em seus diversos países, cada um segundo sua língua e segundo suas famílias e suas nações.
Gen;10;6;Filhos de Cam: Cuch, Mesraim, Fut e Canaã.
Gen;10;7;Filhos de Cuch: Sabá, Hévila, Sabata, Regma e Sabataca. Filhos de Regma: Sabá e Dadã.
Gen;10;8;Cuch gerou Nemrod, que foi o primeiro homem poderoso da terra.
